latitude,longitude,gradient
37.89419731884401,127.48411898551116,0.46719531315433976
37.89419731884401,127.48444898551118,0.48058835012501666
37.89419731884401,127.48477898551118,0.4950995390347049
37.89419731884401,127.4851089855112,0.5050361142821788
37.89419731884401,127.4854389855112,0.5052978330993348
37.89419731884401,127.4857689855112,0.4911682790298617
37.89419731884401,127.4860989855112,0.46929617047736377
37.89419731884401,127.4864289855112,0.44490192402350565
37.89419731884401,127.48675898551122,0.4245851457874302
37.89419731884401,127.48708898551122,0.3881735535500215
37.89419731884401,127.48741898551124,0.37023972050652243
37.89419731884401,127.48774898551125,0.3900306797908457
37.89419731884401,127.48807898551124,0.3782508404968912
37.89419731884401,127.48840898551124,0.3704543127407921
37.89419731884401,127.48873898551123,0.34117806346573254
37.89419731884401,127.48906898551124,0.32405135771147553
37.89419731884401,127.48939898551126,0.2965345541389466
37.89419731884401,127.48972898551126,0.28752073706347436
37.89419731884401,127.49005898551128,0.29117424771471245
37.89419731884401,127.49038898551127,0.32568379472833114
37.89419731884401,127.49071898551128,0.3847578164427275
37.89419731884401,127.49104898551128,0.39022679624379664
37.89419731884401,127.49137898551128,0.36094486873089376
37.89419731884401,127.4917089855113,0.34886562007499916
37.89419731884401,127.4920389855113,0.3483256792633677
37.89419731884401,127.4923689855113,0.3565377374642825
37.89419731884401,127.49269898551132,0.3835467207759335
37.89419731884401,127.49302898551132,0.4200543009023902
37.89419731884401,127.49335898551132,0.4630566955000673
37.89419731884401,127.49368898551133,0.5146315879697622
37.89419731884401,127.49401898551132,0.5531530687392513
37.89419731884401,127.49434898551134,0.5431744878436755
37.89419731884401,127.49467898551134,0.4982207156219172
37.89419731884401,127.49500898551136,0.46603589706426773
37.89419731884401,127.49533898551137,0.4517212364916895
37.89419731884401,127.49566898551136,0.43065693090346613
37.89386731884401,127.46365898551085,0.44806977943213333
37.89386731884401,127.46398898551084,0.5624832186985768
37.89386731884401,127.46431898551086,0.5972736207160824
37.89386731884401,127.46464898551086,0.6223288249699427
37.89386731884401,127.46497898551088,0.6271486385121865
37.89386731884401,127.46530898551087,0.5918362505408523
37.89386731884401,127.46563898551088,0.5145205240271415
37.89386731884401,127.46596898551088,0.4057223830089621
37.89386731884401,127.46629898551087,0.2655837811344309
37.89386731884401,127.4666289855109,0.14101909537329194
37.89386731884401,127.4669589855109,0.20657740995573692
37.89386731884401,127.4672889855109,0.2989116961214252
37.89386731884401,127.46761898551092,0.3145276095182275
37.89386731884401,127.46794898551092,0.3374621935292688
37.89386731884401,127.46827898551092,0.3762979837552863
37.89386731884401,127.46860898551093,0.3887737711310571
37.89386731884401,127.46893898551092,0.37181932821511077
37.89386731884401,127.46926898551094,0.34724453106889047
37.89386731884401,127.46959898551094,0.30729904915962847
37.89386731884401,127.46992898551096,0.2654499110171191
37.89386731884401,127.47025898551097,0.22706207397755965
37.89386731884401,127.47058898551096,0.19434889851557485
37.89386731884401,127.47091898551096,0.17915760847112588
37.89386731884401,127.47124898551095,0.1581274566600787
37.89386731884401,127.47157898551096,0.13748489262840363
37.89386731884401,127.47190898551098,0.1336705523278151
37.89386731884401,127.47223898551098,0.1474442303586384
37.89386731884401,127.472568985511,0.15694787633552482
37.89386731884401,127.472898985511,0.17211079335083637
37.89386731884401,127.473228985511,0.18846184447994307
37.89386731884401,127.473558985511,0.19127036075906387
37.89386731884401,127.473888985511,0.18861836646156593
37.89386731884401,127.47421898551102,0.16002635929857423
37.89386731884401,127.47454898551102,0.1262600678725288
37.89386731884401,127.47487898551104,0.1510692524303091
37.89386731884401,127.47520898551105,0.19271899242694723
37.89386731884401,127.47553898551104,0.2284730756912917
37.89386731884401,127.47586898551104,0.2621387812159589
37.89386731884401,127.47619898551103,0.29182527272861053
37.89386731884401,127.47652898551104,0.3190316016203515
37.89386731884401,127.47685898551106,0.3331185525738332
37.89386731884401,127.47718898551106,0.34280467839119316
37.89386731884401,127.47751898551108,0.35564200360261705
37.89386731884401,127.47784898551107,0.36924146342552694
37.89386731884401,127.47817898551108,0.38119980220866867
37.89386731884401,127.47850898551108,0.3934089323266761
37.89386731884401,127.47883898551108,0.3661207255109098
37.89386731884401,127.4791689855111,0.3663611189069382
37.89386731884401,127.4794989855111,0.3917963278360768
37.89386731884401,127.4798289855111,0.3604722652561885
37.89386731884401,127.48015898551112,0.3331936143464611
37.89386731884401,127.48048898551112,0.28607023773004003
37.89386731884401,127.48081898551112,0.26217009192870744
37.89386731884401,127.48114898551113,0.24494447333072789
37.89386731884401,127.48147898551112,0.2727430189549418
37.89386731884401,127.48180898551114,0.32995465040444144
37.89386731884401,127.48213898551114,0.39502219926583354
37.89386731884401,127.48246898551116,0.42722710483340826
37.89386731884401,127.48279898551117,0.43293844916984386
37.89386731884401,127.48312898551116,0.4335565624933801
37.89386731884401,127.48345898551116,0.44726181781062485
37.89386731884401,127.48378898551115,0.47374772698248746
37.89386731884401,127.48411898551116,0.48947297656537936
37.89386731884401,127.48444898551118,0.4941578575323415
37.89386731884401,127.48477898551118,0.4971081219292643
37.89386731884401,127.4851089855112,0.4908877592947669
37.89386731884401,127.4854389855112,0.4772348729013473
37.89386731884401,127.4857689855112,0.45862576504944064
37.89386731884401,127.4860989855112,0.43217055912690294
37.89386731884401,127.4864289855112,0.3966593337037702
37.89386731884401,127.48675898551122,0.37540586069281673
37.89386731884401,127.48708898551122,0.36261248848515965
37.89386731884401,127.48741898551124,0.3560844725152811
37.89386731884401,127.48774898551125,0.38355084430117337
37.89386731884401,127.48807898551124,0.3801041555279036
37.89386731884401,127.48840898551124,0.38561597273911924
37.89386731884401,127.48873898551123,0.35821626538603146
37.89386731884401,127.48906898551124,0.33772022695638704
37.89386731884401,127.48939898551126,0.3089730008796837
37.89386731884401,127.48972898551126,0.3033243510495585
37.89386731884401,127.49005898551128,0.3199147601798138
37.89386731884401,127.49038898551127,0.3600413257765597
37.89386731884401,127.49071898551128,0.4150532577674609
37.89386731884401,127.49104898551128,0.4037396832210852
37.89386731884401,127.49137898551128,0.3527622361768963
37.89386731884401,127.4917089855113,0.32706432339066693
37.89386731884401,127.4920389855113,0.3180086021023066
37.89386731884401,127.4923689855113,0.32588138228277913
37.89386731884401,127.49269898551132,0.36168971026250046
37.89386731884401,127.49302898551132,0.4063902097983313
37.89386731884401,127.49335898551132,0.45492302077501057
37.89386731884401,127.49368898551133,0.5054389904340606
37.89386731884401,127.49401898551132,0.5244319291477902
37.89386731884401,127.49434898551134,0.4872441988353301
37.89386731884401,127.49467898551134,0.44527675598510325
37.89386731884401,127.49500898551136,0.42627277662095386
37.89386731884401,127.49533898551137,0.4324059356533631
37.89386731884401,127.49566898551136,0.4311651406401943
37.89353731884401,127.46365898551085,0.4736298132320577
37.89353731884401,127.46398898551084,0.5814282429491173
37.89353731884401,127.46431898551086,0.6163885869168961
37.89353731884401,127.46464898551086,0.6284713329447686
37.89353731884401,127.46497898551088,0.6047751928698105
37.89353731884401,127.46530898551087,0.5356204208457046
37.89353731884401,127.46563898551088,0.4133643077641982
37.89353731884401,127.46596898551088,0.2626968659865572
37.89353731884401,127.46629898551087,0.12010283954075363
37.89353731884401,127.4666289855109,0.1748384488527683
37.89353731884401,127.4669589855109,0.3277657378953054
37.89353731884401,127.4672889855109,0.40400507019488635
37.89353731884401,127.46761898551092,0.39603998400980706
37.89353731884401,127.46794898551092,0.38258102895241525
37.89353731884401,127.46827898551092,0.38641978502277213
37.89353731884401,127.46860898551093,0.370324652761869
37.89353731884401,127.46893898551092,0.33160038982907974
37.89353731884401,127.46926898551094,0.28799545177192004
37.89353731884401,127.46959898551094,0.23097977700506162
37.89353731884401,127.46992898551096,0.17618205959683322
37.89353731884401,127.47025898551097,0.13744837423977047
37.89353731884401,127.47058898551096,0.10913566871852046
37.89353731884401,127.47091898551096,0.10139248782962153
37.89353731884401,127.47124898551095,0.11241441929482393
37.89353731884401,127.47157898551096,0.15974065886283062
37.89353731884401,127.47190898551098,0.1665823275542357
37.89353731884401,127.47223898551098,0.1589917539371859
37.89353731884401,127.472568985511,0.15744070617728556
37.89353731884401,127.472898985511,0.1620743607937367
37.89353731884401,127.473228985511,0.17506135267445305
37.89353731884401,127.473558985511,0.1673932356034412
37.89353731884401,127.473888985511,0.171539686741123
37.89353731884401,127.47421898551102,0.19966684653670422
37.89353731884401,127.47454898551102,0.26019444393038893
37.89353731884401,127.47487898551104,0.3463832303269322
37.89353731884401,127.47520898551105,0.4081042053420876
37.89353731884401,127.47553898551104,0.44139579324100864
37.89353731884401,127.47586898551104,0.46851784281366127
37.89353731884401,127.47619898551103,0.4877044480029231
37.89353731884401,127.47652898551104,0.5011950212893802
37.89353731884401,127.47685898551106,0.4967398898949646
37.89353731884401,127.47718898551106,0.48599714767657926
37.89353731884401,127.47751898551108,0.47050036211021323
37.89353731884401,127.47784898551107,0.45538871178310386
37.89353731884401,127.47817898551108,0.44058940765418864
37.89353731884401,127.47850898551108,0.43105569971782354
37.89353731884401,127.47883898551108,0.3958831824574334
37.89353731884401,127.4791689855111,0.3834392230287766
37.89353731884401,127.4794989855111,0.4146692920442841
37.89353731884401,127.4798289855111,0.3958394541449307
37.89353731884401,127.48015898551112,0.37260344235320575
37.89353731884401,127.48048898551112,0.31467846079310685
37.89353731884401,127.48081898551112,0.28499885450212586
37.89353731884401,127.48114898551113,0.27590752793371265
37.89353731884401,127.48147898551112,0.3174389748052921
37.89353731884401,127.48180898551114,0.3812593204109066
37.89353731884401,127.48213898551114,0.4376655331021256
37.89353731884401,127.48246898551116,0.44979240930823583
37.89353731884401,127.48279898551117,0.44635748272751
37.89353731884401,127.48312898551116,0.4492524928653237
37.89353731884401,127.48345898551116,0.46422547429677113
37.89353731884401,127.48378898551115,0.4943256025927271
37.89353731884401,127.48411898551116,0.5096272197300505
37.89353731884401,127.48444898551118,0.5053384607226156
37.89353731884401,127.48477898551118,0.4961709825678612
37.89353731884401,127.4851089855112,0.47438963626776737
37.89353731884401,127.4854389855112,0.45050693399971603
37.89353731884401,127.4857689855112,0.4285142859678003
37.89353731884401,127.4860989855112,0.3979459342335058
37.89353731884401,127.4864289855112,0.3557851838283622
37.89353731884401,127.48675898551122,0.3412339773039741
37.89353731884401,127.48708898551122,0.35242649887881516
37.89353731884401,127.48741898551124,0.34797042809617074
37.89353731884401,127.48774898551125,0.3715841445887812
37.89353731884401,127.48807898551124,0.36437570604460495
37.89353731884401,127.48840898551124,0.3692978764966781
37.89353731884401,127.48873898551123,0.34791419484982117
37.89353731884401,127.48906898551124,0.33292957217974006
37.89353731884401,127.48939898551126,0.3119538368905366
37.89353731884401,127.48972898551126,0.31930033605573027
37.89353731884401,127.49005898551128,0.3546812079601407
37.89353731884401,127.49038898551127,0.39920290483682475
37.89353731884401,127.49071898551128,0.4422403406877399
37.89353731884401,127.49104898551128,0.41709128128773615
37.89353731884401,127.49137898551128,0.3475343673532773
37.89353731884401,127.4917089855113,0.3035882442582224
37.89353731884401,127.4920389855113,0.28695193429539767
37.89353731884401,127.4923689855113,0.3013552107640175
37.89353731884401,127.49269898551132,0.348770184954024
37.89353731884401,127.49302898551132,0.3996326017677238
37.89353731884401,127.49335898551132,0.4493482562210976
37.89353731884401,127.49368898551133,0.48833479602418034
37.89353731884401,127.49401898551132,0.4857210663479296
37.89353731884401,127.49434898551134,0.43552803232112025
37.89353731884401,127.49467898551134,0.4014986826614061
37.89353731884401,127.49500898551136,0.3965657515300111
37.89353731884401,127.49533898551137,0.42112284796932187
37.89353731884401,127.49566898551136,0.42980588787712615
37.89320731884401,127.46365898551085,0.5103142249166726
37.89320731884401,127.46398898551084,0.6111880252126852
37.89320731884401,127.46431898551086,0.6288090077277928
37.89320731884401,127.46464898551086,0.6059669869282889
37.89320731884401,127.46497898551088,0.5333942901624058
37.89320731884401,127.46530898551087,0.408698568689159
37.89320731884401,127.46563898551088,0.23672448558628517
37.89320731884401,127.46596898551088,0.06656294511913587
37.89320731884401,127.46629898551087,0.19555507057040472
37.89320731884401,127.4666289855109,0.3498846792728625
37.89320731884401,127.4669589855109,0.44705660592053054
37.89320731884401,127.4672889855109,0.45787182210912647
37.89320731884401,127.46761898551092,0.39232443800226496
37.89320731884401,127.46794898551092,0.33601978879554273
37.89320731884401,127.46827898551092,0.30833344034816307
37.89320731884401,127.46860898551093,0.27479358124090225
37.89320731884401,127.46893898551092,0.23350054227149375
37.89320731884401,127.46926898551094,0.20638111893924943
37.89320731884401,127.46959898551094,0.18106725567191662
37.89320731884401,127.46992898551096,0.17054689918475596
37.89320731884401,127.47025898551097,0.1861283344715166
37.89320731884401,127.47058898551096,0.2148865131723709
37.89320731884401,127.47091898551096,0.2487747444743559
37.89320731884401,127.47124898551095,0.29782031565140515
37.89320731884401,127.47157898551096,0.3608237079201919
37.89320731884401,127.47190898551098,0.36875581753688746
37.89320731884401,127.47223898551098,0.35216019659236736
37.89320731884401,127.472568985511,0.33025125170163927
37.89320731884401,127.472898985511,0.3081055644048071
37.89320731884401,127.473228985511,0.2899218661574418
37.89320731884401,127.473558985511,0.255369252162085
37.89320731884401,127.473888985511,0.23352879603697949
37.89320731884401,127.47421898551102,0.23277202693647883
37.89320731884401,127.47454898551102,0.27294002206094425
37.89320731884401,127.47487898551104,0.32651469366362174
37.89320731884401,127.47520898551105,0.3791217620448441
37.89320731884401,127.47553898551104,0.4456042110901078
37.89320731884401,127.47586898551104,0.49005361383674007
37.89320731884401,127.47619898551103,0.49977123101956267
37.89320731884401,127.47652898551104,0.5035639482910912
37.89320731884401,127.47685898551106,0.48829427922732377
37.89320731884401,127.47718898551106,0.46036248157533455
37.89320731884401,127.47751898551108,0.41064061758750253
37.89320731884401,127.47784898551107,0.35876212665139406
37.89320731884401,127.47817898551108,0.2970689385921025
37.89320731884401,127.47850898551108,0.26125638424458203
37.89320731884401,127.47883898551108,0.2597819518975008
37.89320731884401,127.4791689855111,0.27610078664365284
37.89320731884401,127.4794989855111,0.32819533386869665
37.89320731884401,127.4798289855111,0.3227984559163517
37.89320731884401,127.48015898551112,0.3243981658220957
37.89320731884401,127.48048898551112,0.2709445194075803
37.89320731884401,127.48081898551112,0.2522016215226466
37.89320731884401,127.48114898551113,0.2819507909637802
37.89320731884401,127.48147898551112,0.3510069503319902
37.89320731884401,127.48180898551114,0.42473097777267693
37.89320731884401,127.48213898551114,0.47196047362769006
37.89320731884401,127.48246898551116,0.4622766100539306
37.89320731884401,127.48279898551117,0.45379510708019627
37.89320731884401,127.48312898551116,0.4684009972865798
37.89320731884401,127.48345898551116,0.48444118074645764
37.89320731884401,127.48378898551115,0.5060539761565619
37.89320731884401,127.48411898551116,0.521721476827616
37.89320731884401,127.48444898551118,0.5291755757930179
37.89320731884401,127.48477898551118,0.527561602511181
37.89320731884401,127.4851089855112,0.5071250565022148
37.89320731884401,127.4854389855112,0.4783053774572227
37.89320731884401,127.4857689855112,0.42863063558978204
37.89320731884401,127.4860989855112,0.37411715426494446
37.89320731884401,127.4864289855112,0.31704131803217794
37.89320731884401,127.48675898551122,0.30753404175427573
37.89320731884401,127.48708898551122,0.353516766368503
37.89320731884401,127.48741898551124,0.3523652980633299
37.89320731884401,127.48774898551125,0.36498199384892605
37.89320731884401,127.48807898551124,0.34950871893009267
37.89320731884401,127.48840898551124,0.3426091459423888
37.89320731884401,127.48873898551123,0.31388584648067347
37.89320731884401,127.48906898551124,0.30133331088755616
37.89320731884401,127.48939898551126,0.2900616708607949
37.89320731884401,127.48972898551126,0.30944724528266115
37.89320731884401,127.49005898551128,0.35812410059271826
37.89320731884401,127.49038898551127,0.40258574198704145
37.89320731884401,127.49071898551128,0.4278347035121394
37.89320731884401,127.49104898551128,0.4116793967835909
37.89320731884401,127.49137898551128,0.3561766488312485
37.89320731884401,127.4917089855113,0.3010794817830933
37.89320731884401,127.4920389855113,0.2714126917863762
37.89320731884401,127.4923689855113,0.28003966171754185
37.89320731884401,127.49269898551132,0.3145258584099064
37.89320731884401,127.49302898551132,0.35265105463213253
37.89320731884401,127.49335898551132,0.3952683785887584
37.89320731884401,127.49368898551133,0.42535794380851877
37.89320731884401,127.49401898551132,0.43388200509176006
37.89320731884401,127.49434898551134,0.39964959102783487
37.89320731884401,127.49467898551134,0.3835463366430255
37.89320731884401,127.49500898551136,0.39550623764108245
37.89320731884401,127.49533898551137,0.39988833076409586
37.89320731884401,127.49566898551136,0.37868040492762695
37.892877318844015,127.46365898551085,0.5457014520765558
37.892877318844015,127.46398898551084,0.6261540253248962
37.892877318844015,127.46431898551086,0.6083065619585882
37.892877318844015,127.46464898551086,0.5413492156976546
37.892877318844015,127.46497898551088,0.4107611412352947
37.892877318844015,127.46530898551087,0.23881767393716968
37.892877318844015,127.46563898551088,0.06672786848419658
37.892877318844015,127.46596898551088,0.19197596220622504
37.892877318844015,127.46629898551087,0.3713673639925673
37.892877318844015,127.4666289855109,0.4739343139120392
37.892877318844015,127.4669589855109,0.47991944839968664
37.892877318844015,127.4672889855109,0.40921277677618284
37.892877318844015,127.46761898551092,0.3110696818949115
37.892877318844015,127.46794898551092,0.23087431986301632
37.892877318844015,127.46827898551092,0.18665720186242715
37.892877318844015,127.46860898551093,0.18516331979226502
37.892877318844015,127.46893898551092,0.23034109627201602
37.892877318844015,127.46926898551094,0.27280596852623373
37.892877318844015,127.46959898551094,0.3136064482530649
37.892877318844015,127.46992898551096,0.32964654294261236
37.892877318844015,127.47025898551097,0.34805681042667275
37.892877318844015,127.47058898551096,0.39454594819190825
37.892877318844015,127.47091898551096,0.4441022814766495
37.892877318844015,127.47124898551095,0.5072699364961663
37.892877318844015,127.47157898551096,0.5732265526279579
37.892877318844015,127.47190898551098,0.5843794131954618
37.892877318844015,127.47223898551098,0.5724051499552769
37.892877318844015,127.472568985511,0.543736276021208
37.892877318844015,127.472898985511,0.5111756040493768
37.892877318844015,127.473228985511,0.4712790434211037
37.892877318844015,127.473558985511,0.4112196448453329
37.892877318844015,127.473888985511,0.3469312653558541
37.892877318844015,127.47421898551102,0.2847665026970943
37.892877318844015,127.47454898551102,0.28056850463516736
37.892877318844015,127.47487898551104,0.31181643975181217
37.892877318844015,127.47520898551105,0.36558888635641035
37.892877318844015,127.47553898551104,0.45794741131817074
37.892877318844015,127.47586898551104,0.5121835032028413
37.892877318844015,127.47619898551103,0.5126090292948777
37.892877318844015,127.47652898551104,0.5091445129576267
37.892877318844015,127.47685898551106,0.4872311723105309
37.892877318844015,127.47718898551106,0.4494529075689928
37.892877318844015,127.47751898551108,0.3763372560450891
37.892877318844015,127.47784898551107,0.2996017681182391
37.892877318844015,127.47817898551108,0.21592769508145368
37.892877318844015,127.47850898551108,0.20221140305535384
37.892877318844015,127.47883898551108,0.23591939236757833
37.892877318844015,127.4791689855111,0.26403654732056897
37.892877318844015,127.4794989855111,0.28399662593273056
37.892877318844015,127.4798289855111,0.25582089706928035
37.892877318844015,127.48015898551112,0.23028589495662483
37.892877318844015,127.48048898551112,0.17137615494538574
37.892877318844015,127.48081898551112,0.19823408958775937
37.892877318844015,127.48114898551113,0.29820001440640354
37.892877318844015,127.48147898551112,0.3957138227977613
37.892877318844015,127.48180898551114,0.4684623903117645
37.892877318844015,127.48213898551114,0.49584005868422965
37.892877318844015,127.48246898551116,0.47054918967726966
37.892877318844015,127.48279898551117,0.4615980357720981
37.892877318844015,127.48312898551116,0.4864168841306667
37.892877318844015,127.48345898551116,0.5049790847591724
37.892877318844015,127.48378898551115,0.5179670909674692
37.892877318844015,127.48411898551116,0.5341228682612446
37.892877318844015,127.48444898551118,0.5536981854459108
37.892877318844015,127.48477898551118,0.5595255030562358
37.892877318844015,127.4851089855112,0.540073105785183
37.892877318844015,127.4854389855112,0.5048448819633269
37.892877318844015,127.4857689855112,0.43000218413126384
37.892877318844015,127.4860989855112,0.36676770086108007
37.892877318844015,127.4864289855112,0.31443220032594393
37.892877318844015,127.48675898551122,0.3009196694948349
37.892877318844015,127.48708898551122,0.34292720373027813
37.892877318844015,127.48741898551124,0.34735679314569406
37.892877318844015,127.48774898551125,0.35704122077952827
37.892877318844015,127.48807898551124,0.3346195301670842
37.892877318844015,127.48840898551124,0.31782608991317907
37.892877318844015,127.48873898551123,0.270166622668862
37.892877318844015,127.48906898551124,0.25130364828787455
37.892877318844015,127.48939898551126,0.2638789695042124
37.892877318844015,127.48972898551126,0.3066982351024659
37.892877318844015,127.49005898551128,0.3670917945767991
37.892877318844015,127.49038898551127,0.4056445247578255
37.892877318844015,127.49071898551128,0.41347696658794403
37.892877318844015,127.49104898551128,0.40801781671351905
37.892877318844015,127.49137898551128,0.3695228501103022
37.892877318844015,127.4917089855113,0.30461756819950964
37.892877318844015,127.4920389855113,0.2516192358948986
37.892877318844015,127.4923689855113,0.23940154016930867
37.892877318844015,127.49269898551132,0.26197503362236163
37.892877318844015,127.49302898551132,0.3054722308047665
37.892877318844015,127.49335898551132,0.35683293636730024
37.892877318844015,127.49368898551133,0.3939535564357797
37.892877318844015,127.49401898551132,0.4181305760177037
37.892877318844015,127.49434898551134,0.3836443224061023
37.892877318844015,127.49467898551134,0.3736721634343498
37.892877318844015,127.49500898551136,0.3914365239958735
37.892877318844015,127.49533898551137,0.36643245574352706
37.892877318844015,127.49566898551136,0.329363648762452
37.89254731884402,127.46365898551085,0.5503169962429078
37.89254731884402,127.46398898551084,0.5976628023153536
37.89254731884402,127.46431898551086,0.5296023049693478
37.89254731884402,127.46464898551086,0.40162736976659136
37.89254731884402,127.46497898551088,0.2383713395436643
37.89254731884402,127.46530898551087,0.08752334933842251
37.89254731884402,127.46563898551088,0.192147382119607
37.89254731884402,127.46596898551088,0.3252214749412703
37.89254731884402,127.46629898551087,0.42663863782390093
37.89254731884402,127.4666289855109,0.42863764713774355
37.89254731884402,127.4669589855109,0.33072322497220374
37.89254731884402,127.4672889855109,0.242185579265318
37.89254731884402,127.46761898551092,0.18933084396246294
37.89254731884402,127.46794898551092,0.18036112488808947
37.89254731884402,127.46827898551092,0.2113249008594944
37.89254731884402,127.46860898551093,0.2584219318663139
37.89254731884402,127.46893898551092,0.30803039250166997
37.89254731884402,127.46926898551094,0.3233671088593592
37.89254731884402,127.46959898551094,0.33412460607221456
37.89254731884402,127.46992898551096,0.3305575240458387
37.89254731884402,127.47025898551097,0.32426585911970845
37.89254731884402,127.47058898551096,0.356868558356051
37.89254731884402,127.47091898551096,0.39234990594170327
37.89254731884402,127.47124898551095,0.43607684293262816
37.89254731884402,127.47157898551096,0.46756112959243823
37.89254731884402,127.47190898551098,0.4881224527699943
37.89254731884402,127.47223898551098,0.48386050101208083
37.89254731884402,127.472568985511,0.46486092102689874
37.89254731884402,127.472898985511,0.4420433459408084
37.89254731884402,127.473228985511,0.42423619243370636
37.89254731884402,127.473558985511,0.3804313797528234
37.89254731884402,127.473888985511,0.33206841262503706
37.89254731884402,127.47421898551102,0.2827995390165846
37.89254731884402,127.47454898551102,0.29107757851567806
37.89254731884402,127.47487898551104,0.34134006809671413
37.89254731884402,127.47520898551105,0.39364729834034445
37.89254731884402,127.47553898551104,0.4342509987247203
37.89254731884402,127.47586898551104,0.42792902137835614
37.89254731884402,127.47619898551103,0.39614785162566385
37.89254731884402,127.47652898551104,0.37850253454233684
37.89254731884402,127.47685898551106,0.36759952059516954
37.89254731884402,127.47718898551106,0.35459824280519764
37.89254731884402,127.47751898551108,0.33671416785277
37.89254731884402,127.47784898551107,0.3123741132836941
37.89254731884402,127.47817898551108,0.2904642366176451
37.89254731884402,127.47850898551108,0.28339115231282036
37.89254731884402,127.47883898551108,0.29172788426641877
37.89254731884402,127.4791689855111,0.277173969811463
37.89254731884402,127.4794989855111,0.2682479243486637
37.89254731884402,127.4798289855111,0.22647186536558764
37.89254731884402,127.48015898551112,0.2090315354642073
37.89254731884402,127.48048898551112,0.20283564866573306
37.89254731884402,127.48081898551112,0.26768229609437105
37.89254731884402,127.48114898551113,0.3556172240835887
37.89254731884402,127.48147898551112,0.4273521387870791
37.89254731884402,127.48180898551114,0.45919130655591184
37.89254731884402,127.48213898551114,0.4635976310429718
37.89254731884402,127.48246898551116,0.43654065047225754
37.89254731884402,127.48279898551117,0.44509269902333815
37.89254731884402,127.48312898551116,0.5011691941026488
37.89254731884402,127.48345898551116,0.5335683988099211
37.89254731884402,127.48378898551115,0.5408895850333881
37.89254731884402,127.48411898551116,0.5427629841410697
37.89254731884402,127.48444898551118,0.5351236471749288
37.89254731884402,127.48477898551118,0.5184389069797962
37.89254731884402,127.4851089855112,0.4891346417068871
37.89254731884402,127.4854389855112,0.4547189832972592
37.89254731884402,127.4857689855112,0.4056629725325388
37.89254731884402,127.4860989855112,0.3845343997743124
37.89254731884402,127.4864289855112,0.3819405200369373
37.89254731884402,127.48675898551122,0.36504035244844774
37.89254731884402,127.48708898551122,0.3706726822484602
37.89254731884402,127.48741898551124,0.36377567272993827
37.89254731884402,127.48774898551125,0.3709984391161616
37.89254731884402,127.48807898551124,0.34436777094102533
37.89254731884402,127.48840898551124,0.32721227012327647
37.89254731884402,127.48873898551123,0.27940041901587936
37.89254731884402,127.48906898551124,0.26678476148783936
37.89254731884402,127.48939898551126,0.29641852380872996
37.89254731884402,127.48972898551126,0.34593892561884493
37.89254731884402,127.49005898551128,0.3973991811626031
37.89254731884402,127.49038898551127,0.41410853931749114
37.89254731884402,127.49071898551128,0.3913461556981569
37.89254731884402,127.49104898551128,0.3973403277054638
37.89254731884402,127.49137898551128,0.3809798311368971
37.89254731884402,127.4917089855113,0.3330256352360902
37.89254731884402,127.4920389855113,0.30191456356624713
37.89254731884402,127.4923689855113,0.2941059465899038
37.89254731884402,127.49269898551132,0.3110022655897802
37.89254731884402,127.49302898551132,0.3511225653509887
37.89254731884402,127.49335898551132,0.390727302215853
37.89254731884402,127.49368898551133,0.41339879548994757
37.89254731884402,127.49401898551132,0.41414144885590165
37.89254731884402,127.49434898551134,0.33385287908134503
37.89254731884402,127.49467898551134,0.3157951348652054
37.89254731884402,127.49500898551136,0.3402986311065673
37.89254731884402,127.49533898551137,0.33885033479103854
37.89254731884402,127.49566898551136,0.33659730620367073
37.89221731884402,127.46365898551085,0.5551499875261212
37.89221731884402,127.46398898551084,0.5390373173195705
37.89221731884402,127.46431898551086,0.40114183325034686
37.89221731884402,127.46464898551086,0.22697969105786428
37.89221731884402,127.46497898551088,0.08016716251779338
37.89221731884402,127.46530898551087,0.13103786775012485
37.89221731884402,127.46563898551088,0.25552023037970384
37.89221731884402,127.46596898551088,0.31670368770523344
37.89221731884402,127.46629898551087,0.33135949711808305
37.89221731884402,127.4666289855109,0.30011651252957866
37.89221731884402,127.4669589855109,0.2527807853504924
37.89221731884402,127.4672889855109,0.2884634373391869
37.89221731884402,127.46761898551092,0.3504049431714191
37.89221731884402,127.46794898551092,0.3862516521100395
37.89221731884402,127.46827898551092,0.4185608182737985
37.89221731884402,127.46860898551093,0.43204884615685396
37.89221731884402,127.46893898551092,0.4416889136218786
37.89221731884402,127.46926898551094,0.41275212038365433
37.89221731884402,127.46959898551094,0.37656817647296664
37.89221731884402,127.46992898551096,0.34442729295713786
37.89221731884402,127.47025898551097,0.3043241621858624
37.89221731884402,127.47058898551096,0.31899066133761134
37.89221731884402,127.47091898551096,0.33744965011901357
37.89221731884402,127.47124898551095,0.3588740010279657
37.89221731884402,127.47157898551096,0.3594955342185283
37.89221731884402,127.47190898551098,0.3946138323659256
37.89221731884402,127.47223898551098,0.4002816665740018
37.89221731884402,127.472568985511,0.39368219324377574
37.89221731884402,127.472898985511,0.3747840267891448
37.89221731884402,127.473228985511,0.3657732863166071
37.89221731884402,127.473558985511,0.3287791624439269
37.89221731884402,127.473888985511,0.29258950230724984
37.89221731884402,127.47421898551102,0.27144069232641244
37.89221731884402,127.47454898551102,0.3084657792470976
37.89221731884402,127.47487898551104,0.36779520263517906
