latitude,longitude,elevation
37.87188731884415,127.47292898551082,557.8759155273438
37.87228731884415,127.47292898551082,551.3211059570312
37.87268731884415,127.47292898551082,546.38623046875
37.87308731884415,127.47292898551082,544.5367431640625
37.87348731884415,127.47292898551082,549.7337646484375
37.87388731884415,127.47292898551082,563.4526977539062
37.87428731884415,127.47292898551082,579.740478515625
37.874687318844146,127.47292898551082,596.8582763671875
37.875087318844145,127.47292898551082,609.353759765625
37.875487318844144,127.47292898551082,617.970458984375
37.87588731884414,127.47292898551082,617.6549682617188
37.87628731884414,127.47292898551082,609.1786499023438
37.87668731884414,127.47292898551082,594.9405517578125
37.87708731884414,127.47292898551082,573.8344116210938
37.87748731884414,127.47292898551082,553.365966796875
37.87788731884414,127.47292898551082,542.1373901367188
37.87828731884414,127.47292898551082,538.8115234375
37.878687318844136,127.47292898551082,545.6951904296875
37.879087318844135,127.47292898551082,556.2752685546875
37.879487318844134,127.47292898551082,568.2806396484375
37.87988731884413,127.47292898551082,575.6400146484375
37.88028731884413,127.47292898551082,580.7410278320312
37.88068731884413,127.47292898551082,580.2168579101562
37.88108731884413,127.47292898551082,589.9199829101562
37.88148731884413,127.47292898551082,607.3428344726562
37.88188731884413,127.47292898551082,625.7598266601562
37.88228731884413,127.47292898551082,644.9194946289062
37.88268731884413,127.47292898551082,667.6920776367188
37.883087318844126,127.47292898551082,691.71044921875
37.883487318844125,127.47292898551082,717.4491577148438
37.883887318844124,127.47292898551082,741.5111694335938
37.88428731884412,127.47292898551082,764.8662719726562
37.88468731884412,127.47292898551082,770.6646728515625
37.88508731884412,127.47292898551082,767.3565063476562
37.88548731884412,127.47292898551082,740.0838012695312
37.88588731884412,127.47292898551082,711.6367797851562
37.88628731884412,127.47292898551082,682.2426147460938
37.88668731884412,127.47292898551082,655.9525756835938
37.88708731884412,127.47292898551082,630.8538208007812
37.887487318844116,127.47292898551082,610.0425415039062
37.887887318844115,127.47292898551082,590.1504516601562
37.888287318844114,127.47292898551082,571.6159057617188
37.88868731884411,127.47292898551082,554.0287475585938
37.88908731884411,127.47292898551082,536.8729248046875
37.88948731884411,127.47292898551082,525.785400390625
37.88988731884411,127.47292898551082,515.9976806640625
37.89028731884411,127.47292898551082,509.4879150390625
37.89068731884411,127.47292898551082,502.74853515625
37.89108731884411,127.47292898551082,495.8114318847656
37.891487318844106,127.47292898551082,486.6990966796875
37.891887318844105,127.47292898551082,476.9295349121094
37.892287318844105,127.47292898551082,465.5941467285156
37.892687318844104,127.47292898551082,450.6270446777344
37.8930873188441,127.47292898551082,429.9175720214844
37.8934873188441,127.47292898551082,421.8562927246094
37.8938873188441,127.47292898551082,420.0018310546875
37.8942873188441,127.47292898551082,430.1262512207031
37.8946873188441,127.47292898551082,441.1532287597656
37.8950873188441,127.47292898551082,453.2313842773438
37.8954873188441,127.47292898551082,464.2877502441406
37.895887318844096,127.47292898551082,474.4046020507812
37.896287318844095,127.47292898551082,492.1864624023438
37.896687318844094,127.47292898551082,511.0284729003906
37.89708731884409,127.47292898551082,521.5092163085938
37.89748731884409,127.47292898551082,523.1475219726562
37.89788731884409,127.47292898551082,509.8024597167969
37.865887318844166,127.47332898551082,352.3156127929688
37.866287318844165,127.47332898551082,366.5932312011719
37.866687318844164,127.47332898551082,384.1082763671875
37.86708731884416,127.47332898551082,403.6181030273438
37.86748731884416,127.47332898551082,426.7970581054688
37.86788731884416,127.47332898551082,450.8082885742188
37.86828731884416,127.47332898551082,476.7261047363281
37.86868731884416,127.47332898551082,502.3707580566406
37.86908731884416,127.47332898551082,527.7059936523438
37.86948731884416,127.47332898551082,551.05712890625
37.86988731884416,127.47332898551082,573.4945678710938
37.870287318844156,127.47332898551082,588.8946533203125
37.870687318844155,127.47332898551082,598.4347534179688
37.871087318844154,127.47332898551082,595.46875
37.87148731884415,127.47332898551082,587.5894165039062
37.87188731884415,127.47332898551082,576.4678344726562
37.87228731884415,127.47332898551082,570.5538330078125
37.87268731884415,127.47332898551082,565.5618896484375
37.87308731884415,127.47332898551082,561.802001953125
37.87348731884415,127.47332898551082,565.0316772460938
37.87388731884415,127.47332898551082,576.7144775390625
37.87428731884415,127.47332898551082,593.2926025390625
37.874687318844146,127.47332898551082,611.5086669921875
37.875087318844145,127.47332898551082,623.752685546875
37.875487318844144,127.47332898551082,631.420654296875
37.87588731884414,127.47332898551082,628.550537109375
37.87628731884414,127.47332898551082,616.8087768554688
37.87668731884414,127.47332898551082,598.80322265625
37.87708731884414,127.47332898551082,579.4432983398438
37.87748731884414,127.47332898551082,561.3541870117188
37.87788731884414,127.47332898551082,551.4296875
37.87828731884414,127.47332898551082,548.6359252929688
37.878687318844136,127.47332898551082,555.0545043945312
37.879087318844135,127.47332898551082,565.8638305664062
37.879487318844134,127.47332898551082,578.36962890625
37.87988731884413,127.47332898551082,586.5145874023438
37.88028731884413,127.47332898551082,591.9105224609375
37.88068731884413,127.47332898551082,590.45947265625
37.88108731884413,127.47332898551082,598.9796142578125
37.88148731884413,127.47332898551082,615.0261840820312
37.88188731884413,127.47332898551082,634.2626342773438
37.88228731884413,127.47332898551082,654.4877319335938
37.88268731884413,127.47332898551082,677.4927978515625
37.883087318844126,127.47332898551082,701.2409057617188
37.883487318844125,127.47332898551082,726.0149536132812
37.883887318844124,127.47332898551082,748.7476196289062
37.88428731884412,127.47332898551082,770.61962890625
37.88468731884412,127.47332898551082,771.8496704101562
37.88508731884412,127.47332898551082,765.5347290039062
37.88548731884412,127.47332898551082,739.5849609375
37.88588731884412,127.47332898551082,712.9843139648438
37.88628731884412,127.47332898551082,685.8588256835938
37.88668731884412,127.47332898551082,660.4620361328125
37.88708731884412,127.47332898551082,635.7908325195312
37.887487318844116,127.47332898551082,613.9614868164062
37.887887318844115,127.47332898551082,592.9574584960938
37.888287318844114,127.47332898551082,573.1723022460938
37.88868731884411,127.47332898551082,554.7771606445312
37.88908731884411,127.47332898551082,537.0149536132812
37.88948731884411,127.47332898551082,522.6862182617188
37.88988731884411,127.47332898551082,509.5724792480469
37.89028731884411,127.47332898551082,499.7225341796875
37.89068731884411,127.47332898551082,490.7943725585938
37.89108731884411,127.47332898551082,482.6600952148438
37.891487318844106,127.47332898551082,473.7868347167969
37.891887318844105,127.47332898551082,464.5702819824219
37.892287318844105,127.47332898551082,453.7879333496094
37.892687318844104,127.47332898551082,440.1699829101562
37.8930873188441,127.47332898551082,422.0685424804688
37.8934873188441,127.47332898551082,414.5538024902344
37.8938873188441,127.47332898551082,412.2342834472656
37.8942873188441,127.47332898551082,421.0421752929688
37.8946873188441,127.47332898551082,431.0685729980469
37.8950873188441,127.47332898551082,443.2912902832031
37.8954873188441,127.47332898551082,455.0504760742188
37.895887318844096,127.47332898551082,466.3833923339844
37.896287318844095,127.47332898551082,484.9920654296875
37.896687318844094,127.47332898551082,504.5534973144531
37.89708731884409,127.47332898551082,515.6217651367188
37.89748731884409,127.47332898551082,516.7608032226562
37.89788731884409,127.47332898551082,501.0747680664062
37.865887318844166,127.47372898551082,351.9954833984375
37.866287318844165,127.47372898551082,365.9337463378906
37.866687318844164,127.47372898551082,383.3706665039062
37.86708731884416,127.47372898551082,402.9633178710938
37.86748731884416,127.47372898551082,426.6445007324219
37.86788731884416,127.47372898551082,451.1093139648438
37.86828731884416,127.47372898551082,477.0671691894531
37.86868731884416,127.47372898551082,502.8721923828125
37.86908731884416,127.47372898551082,528.5040283203125
37.86948731884416,127.47372898551082,552.9498291015625
37.86988731884416,127.47372898551082,576.7840576171875
37.870287318844156,127.47372898551082,594.6451416015625
37.870687318844155,127.47372898551082,607.0529174804688
37.871087318844154,127.47372898551082,607.822509765625
37.87148731884415,127.47372898551082,603.4727172851562
37.87188731884415,127.47372898551082,595.7446899414062
37.87228731884415,127.47372898551082,589.9529418945312
37.87268731884415,127.47372898551082,584.439697265625
37.87308731884415,127.47372898551082,579.068603515625
37.87348731884415,127.47372898551082,580.630126953125
37.87388731884415,127.47372898551082,590.5761108398438
37.87428731884415,127.47372898551082,607.2561645507812
37.874687318844146,127.47372898551082,626.2000732421875
37.875087318844145,127.47372898551082,637.466064453125
37.875487318844144,127.47372898551082,643.6043090820312
37.87588731884414,127.47372898551082,637.933837890625
37.87628731884414,127.47372898551082,623.2444458007812
37.87668731884414,127.47372898551082,602.1874389648438
37.87708731884414,127.47372898551082,585.2710571289062
37.87748731884414,127.47372898551082,570.1773681640625
37.87788731884414,127.47372898551082,561.738525390625
37.87828731884414,127.47372898551082,559.4114379882812
37.878687318844136,127.47372898551082,564.9803466796875
37.879087318844135,127.47372898551082,575.549560546875
37.879487318844134,127.47372898551082,588.0547485351562
37.87988731884413,127.47372898551082,596.87841796875
37.88028731884413,127.47372898551082,602.783935546875
37.88068731884413,127.47372898551082,601.4210815429688
37.88108731884413,127.47372898551082,608.9391479492188
37.88148731884413,127.47372898551082,623.16064453125
37.88188731884413,127.47372898551082,643.1780395507812
37.88228731884413,127.47372898551082,664.5107421875
37.88268731884413,127.47372898551082,687.8551635742188
37.883087318844126,127.47372898551082,711.3724365234375
37.883487318844125,127.47372898551082,735.12841796875
37.883887318844124,127.47372898551082,756.1250610351562
37.88428731884412,127.47372898551082,775.9581909179688
37.88468731884412,127.47372898551082,771.969482421875
37.88508731884412,127.47372898551082,762.330810546875
37.88548731884412,127.47372898551082,738.2916259765625
37.88588731884412,127.47372898551082,713.95361328125
37.88628731884412,127.47372898551082,689.3745727539062
37.88668731884412,127.47372898551082,665.0326538085938
37.88708731884412,127.47372898551082,640.9163208007812
37.887487318844116,127.47372898551082,618.1116943359375
37.887887318844115,127.47372898551082,595.9780883789062
37.888287318844114,127.47372898551082,574.8355102539062
37.88868731884411,127.47372898551082,555.782470703125
37.88908731884411,127.47372898551082,537.680908203125
37.88948731884411,127.47372898551082,520.7100219726562
37.88988731884411,127.47372898551082,504.787109375
37.89028731884411,127.47372898551082,491.8429260253906
37.89068731884411,127.47372898551082,480.7536315917969
37.89108731884411,127.47372898551082,471.2619323730469
37.891487318844106,127.47372898551082,462.3184814453125
37.891887318844105,127.47372898551082,453.3085632324219
37.892287318844105,127.47372898551082,442.6945190429688
37.892687318844104,127.47372898551082,430.2149353027344
37.8930873188441,127.47372898551082,414.7855834960938
37.8934873188441,127.47372898551082,407.4370422363281
37.8938873188441,127.47372898551082,404.0540161132812
37.8942873188441,127.47372898551082,411.6811218261719
37.8946873188441,127.47372898551082,421.0252075195312
37.8950873188441,127.47372898551082,434.1831665039062
37.8954873188441,127.47372898551082,447.3634338378906
37.895887318844096,127.47372898551082,460.5641479492188
37.896287318844095,127.47372898551082,480.0497741699219
37.896687318844094,127.47372898551082,500.1575927734375
37.89708731884409,127.47372898551082,510.8410949707031
37.89748731884409,127.47372898551082,510.7146606445312
37.89788731884409,127.47372898551082,492.2710571289062
37.865887318844166,127.47412898551082,362.367431640625
37.866287318844165,127.47412898551082,375.9663391113281
37.866687318844164,127.47412898551082,392.2239990234375
37.86708731884416,127.47412898551082,410.119873046875
37.86748731884416,127.47412898551082,431.1858520507812
37.86788731884416,127.47412898551082,453.0617370605469
37.86828731884416,127.47412898551082,476.9834594726562
37.86868731884416,127.47412898551082,501.7070922851562
37.86908731884416,127.47412898551082,527.3389282226562
37.86948731884416,127.47412898551082,552.805908203125
37.86988731884416,127.47412898551082,578.05810546875
37.870287318844156,127.47412898551082,598.973388671875
37.870687318844155,127.47412898551082,615.4098510742188
37.871087318844154,127.47412898551082,622.287841796875
37.87148731884415,127.47412898551082,622.410888671875
37.87188731884415,127.47412898551082,618.076416015625
37.87228731884415,127.47412898551082,610.5678100585938
37.87268731884415,127.47412898551082,602.9088134765625
37.87308731884415,127.47412898551082,596.5195922851562
37.87348731884415,127.47412898551082,597.6774291992188
37.87388731884415,127.47412898551082,607.9627685546875
37.87428731884415,127.47412898551082,623.983154296875
37.874687318844146,127.47412898551082,641.8695068359375
37.875087318844145,127.47412898551082,650.0813598632812
37.875487318844144,127.47412898551082,653.0625610351562
37.87588731884414,127.47412898551082,643.9985961914062
37.87628731884414,127.47412898551082,627.5069580078125
37.87668731884414,127.47412898551082,605.771240234375
37.87708731884414,127.47412898551082,592.8974609375
37.87748731884414,127.47412898551082,582.1914672851562
37.87788731884414,127.47412898551082,576.1281127929688
37.87828731884414,127.47412898551082,574.251708984375
37.878687318844136,127.47412898551082,577.7844848632812
37.879087318844135,127.47412898551082,586.0733032226562
37.879487318844134,127.47412898551082,596.2124633789062
37.87988731884413,127.47412898551082,605.71484375
37.88028731884413,127.47412898551082,612.9795532226562
37.88068731884413,127.47412898551082,614.6708984375
37.88108731884413,127.47412898551082,621.9556274414062
37.88148731884413,127.47412898551082,633.4622802734375
37.88188731884413,127.47412898551082,653.370849609375
37.88228731884413,127.47412898551082,675.0428466796875
37.88268731884413,127.47412898551082,698.7266235351562
37.883087318844126,127.47412898551082,722.0131225585938
37.883487318844125,127.47412898551082,744.7510375976562
37.883887318844124,127.47412898551082,762.3425903320312
37.88428731884412,127.47412898551082,777.7640991210938
37.88468731884412,127.47412898551082,767.3544921875
37.88508731884412,127.47412898551082,753.927001953125
37.88548731884412,127.47412898551082,733.2813720703125
37.88588731884412,127.47412898551082,712.5247192382812
37.88628731884412,127.47412898551082,691.6786499023438
37.88668731884412,127.47412898551082,669.0814819335938
37.88708731884412,127.47412898551082,646.0775756835938
37.887487318844116,127.47412898551082,622.5941772460938
37.887887318844115,127.47412898551082,599.5078125
37.888287318844114,127.47412898551082,577.0078735351562
37.88868731884411,127.47412898551082,557.2969360351562
37.88908731884411,127.47412898551082,538.85595703125
37.88948731884411,127.47412898551082,521.5457763671875
37.88988731884411,127.47412898551082,505.1111755371094
37.89028731884411,127.47412898551082,491.14892578125
37.89068731884411,127.47412898551082,478.8592529296875
37.89108731884411,127.47412898551082,468.0101318359375
37.891487318844106,127.47412898551082,458.2662353515625
37.891887318844105,127.47412898551082,448.5422973632812
37.892287318844105,127.47412898551082,436.9102172851562
37.892687318844104,127.47412898551082,424.727294921875
37.8930873188441,127.47412898551082,411.6734313964844
37.8934873188441,127.47412898551082,402.602783203125
37.8938873188441,127.47412898551082,395.4868469238281
37.8942873188441,127.47412898551082,402.9429931640625
37.8946873188441,127.47412898551082,412.9320678710938
37.8950873188441,127.47412898551082,428.8049011230469
37.8954873188441,127.47412898551082,444.8767700195312
37.895887318844096,127.47412898551082,461.1317138671875
37.896287318844095,127.47412898551082,481.4878234863281
37.896687318844094,127.47412898551082,501.6372375488281
37.89708731884409,127.47412898551082,509.2665405273438
37.89748731884409,127.47412898551082,506.0859069824219
37.89788731884409,127.47412898551082,484.5881042480469
37.865887318844166,127.47452898551082,378.4218444824219
37.866287318844165,127.47452898551082,390.8478393554688
37.866687318844164,127.47452898551082,404.8348083496094
37.86708731884416,127.47452898551082,419.7835998535156
37.86748731884416,127.47452898551082,437.2347106933594
37.86788731884416,127.47452898551082,455.6007385253906
37.86828731884416,127.47452898551082,476.7917175292969
37.86868731884416,127.47452898551082,499.6741943359375
37.86908731884416,127.47452898551082,524.4724731445312
37.86948731884416,127.47452898551082,551.2767333984375
37.86988731884416,127.47452898551082,578.6415405273438
37.870287318844156,127.47452898551082,603.3056030273438
37.870687318844155,127.47452898551082,624.2437744140625
37.871087318844154,127.47452898551082,637.2301635742188
37.87148731884415,127.47452898551082,641.9097290039062
37.87188731884415,127.47452898551082,641.1077270507812
37.87228731884415,127.47452898551082,632.2672729492188
37.87268731884415,127.47452898551082,622.8087158203125
37.87308731884415,127.47452898551082,615.4014892578125
37.87348731884415,127.47452898551082,616.4700317382812
37.87388731884415,127.47452898551082,627.7893676757812
37.87428731884415,127.47452898551082,642.7199096679688
37.874687318844146,127.47452898551082,658.7259521484375
37.875087318844145,127.47452898551082,663.605712890625
37.875487318844144,127.47452898551082,663.404541015625
37.87588731884414,127.47452898551082,651.502685546875
37.87628731884414,127.47452898551082,633.357421875
37.87668731884414,127.47452898551082,610.8040161132812
37.87708731884414,127.47452898551082,602.43798828125
37.87748731884414,127.47452898551082,596.6116333007812
37.87788731884414,127.47452898551082,593.062744140625
37.87828731884414,127.47452898551082,591.4727783203125
37.878687318844136,127.47452898551082,592.4136962890625
37.879087318844135,127.47452898551082,598.1663818359375
37.879487318844134,127.47452898551082,605.8023071289062
37.87988731884413,127.47452898551082,616.400146484375
37.88028731884413,127.47452898551082,625.4806518554688
37.88068731884413,127.47452898551082,630.7819213867188
37.88108731884413,127.47452898551082,638.0723266601562
37.88148731884413,127.47452898551082,646.8641357421875
37.88188731884413,127.47452898551082,665.4784545898438
37.88228731884413,127.47452898551082,686.1954956054688
37.88268731884413,127.47452898551082,709.5240478515625
37.883087318844126,127.47452898551082,731.9434814453125
37.883487318844125,127.47452898551082,753.1076049804688
37.883887318844124,127.47452898551082,766.9337768554688
37.88428731884412,127.47452898551082,777.6658325195312
37.88468731884412,127.47452898551082,761.2429809570312
37.88508731884412,127.47452898551082,744.030517578125
37.88548731884412,127.47452898551082,725.6670532226562
37.88588731884412,127.47452898551082,707.9187622070312
37.88628731884412,127.47452898551082,690.6666259765625
37.88668731884412,127.47452898551082,670.2566528320312
37.88708731884412,127.47452898551082,648.9542846679688
37.887487318844116,127.47452898551082,625.625732421875
37.887887318844115,127.47452898551082,602.476318359375
37.888287318844114,127.47452898551082,579.5913696289062
37.88868731884411,127.47452898551082,559.8131713867188
37.88908731884411,127.47452898551082,541.4496459960938
37.88948731884411,127.47452898551082,524.08203125
37.88988731884411,127.47452898551082,507.5899963378906
37.89028731884411,127.47452898551082,493.5821533203125
37.89068731884411,127.47452898551082,481.1391906738281
37.89108731884411,127.47452898551082,470.0440368652344
37.891487318844106,127.47452898551082,459.6990356445312
37.891887318844105,127.47452898551082,449.232177734375
37.892287318844105,127.47452898551082,436.3041687011719
37.892687318844104,127.47452898551082,423.7095031738281
37.8930873188441,127.47452898551082,411.6418762207031
37.8934873188441,127.47452898551082,400.1122436523438
37.8938873188441,127.47452898551082,388.8466186523438
37.8942873188441,127.47452898551082,395.5824279785156
37.8946873188441,127.47452898551082,405.7268371582031
37.8950873188441,127.47452898551082,424.0366516113281
37.8954873188441,127.47452898551082,442.5775756835938
37.895887318844096,127.47452898551082,461.3310241699219
37.896287318844095,127.47452898551082,482.1136779785156
37.896687318844094,127.47452898551082,501.9244689941406
37.89708731884409,127.47452898551082,506.4995727539062
37.89748731884409,127.47452898551082,500.4709777832031
37.89788731884409,127.47452898551082,476.4746704101562
37.865887318844166,127.47492898551081,402.6745300292969
37.866287318844165,127.47492898551081,412.7250366210938
37.866687318844164,127.47492898551081,422.8666687011719
37.86708731884416,127.47492898551081,433.0644836425781
37.86748731884416,127.47492898551081,445.4584655761719
37.86788731884416,127.47492898551081,458.9859924316406
37.86828731884416,127.47492898551081,476.4440612792969
37.86868731884416,127.47492898551081,496.3892517089844
37.86908731884416,127.47492898551081,519.1514282226562
37.86948731884416,127.47492898551081,547.7489624023438
37.86988731884416,127.47492898551081,578.228515625
37.870287318844156,127.47492898551081,607.6435546875
37.870687318844155,127.47492898551081,633.7658081054688
37.871087318844154,127.47492898551081,652.860595703125
37.87148731884415,127.47492898551081,662.2174072265625
37.87188731884415,127.47492898551081,665.1483154296875
37.87228731884415,127.47492898551081,655.5316162109375
37.87268731884415,127.47492898551081,644.7730712890625
37.87308731884415,127.47492898551081,636.3477172851562
37.87348731884415,127.47492898551081,637.7805786132812
37.87388731884415,127.47492898551081,651.1360473632812
37.87428731884415,127.47492898551081,664.3562622070312
37.874687318844146,127.47492898551081,677.294921875
37.875087318844145,127.47492898551081,678.4418334960938
37.875487318844144,127.47492898551081,675.021484375
37.87588731884414,127.47492898551081,661.08349609375
37.87628731884414,127.47492898551081,641.498779296875
37.87668731884414,127.47492898551081,617.9273681640625
37.87708731884414,127.47492898551081,614.739990234375
37.87748731884414,127.47492898551081,614.5031127929688
37.87788731884414,127.47492898551081,613.6690063476562
37.87828731884414,127.47492898551081,612.1287231445312
37.878687318844136,127.47492898551081,609.6760864257812
37.879087318844135,127.47492898551081,612.5237426757812
37.879487318844134,127.47492898551081,617.4583740234375
37.87988731884413,127.47492898551081,629.7529907226562
37.88028731884413,127.47492898551081,641.3080444335938
37.88068731884413,127.47492898551081,651.0209350585938
37.88108731884413,127.47492898551081,658.661865234375
37.88148731884413,127.47492898551081,664.7388305664062
37.88188731884413,127.47492898551081,680.3487548828125
37.88228731884413,127.47492898551081,698.243408203125
37.88268731884413,127.47492898551081,720.2145385742188
37.883087318844126,127.47492898551081,740.8489379882812
37.883487318844125,127.47492898551081,759.6375732421875
37.883887318844124,127.47492898551081,769.1786499023438
37.88428731884412,127.47492898551081,774.8203735351562
37.88468731884412,127.47492898551081,752.9722900390625
37.88508731884412,127.47492898551081,731.9805297851562
37.88548731884412,127.47492898551081,714.2957153320312
37.88588731884412,127.47492898551081,698.72900390625
37.88628731884412,127.47492898551081,684.8704223632812
37.88668731884412,127.47492898551081,667.2859497070312
37.88708731884412,127.47492898551081,648.5350952148438
37.887487318844116,127.47492898551081,626.56396484375
37.887887318844115,127.47492898551081,604.6349487304688
37.888287318844114,127.47492898551081,582.76806640625
37.88868731884411,127.47492898551081,563.7747802734375
37.88908731884411,127.47492898551081,546.0899658203125
37.88948731884411,127.47492898551081,529.0717163085938
37.88988731884411,127.47492898551081,513.177490234375
37.89028731884411,127.47492898551081,500.5270690917969
37.89068731884411,127.47492898551081,489.4415283203125
37.89108731884411,127.47492898551081,479.7037963867188
37.891487318844106,127.47492898551081,469.0452575683594
37.891887318844105,127.47492898551081,457.7937927246094
37.892287318844105,127.47492898551081,443.1690063476562
37.892687318844104,127.47492898551081,429.1405029296875
37.8930873188441,127.47492898551081,416.0548095703125
37.8934873188441,127.47492898551081,401.0030212402344
37.8938873188441,127.47492898551081,384.9864501953125
37.8942873188441,127.47492898551081,390.2094116210938
37.8946873188441,127.47492898551081,399.8026428222656
37.8950873188441,127.47492898551081,420.1485900878906
37.8954873188441,127.47492898551081,440.5488586425781
37.895887318844096,127.47492898551081,460.9990539550781
37.896287318844095,127.47492898551081,481.5677490234375
37.896687318844094,127.47492898551081,500.4913940429688
37.89708731884409,127.47492898551081,502.0122985839844
37.89748731884409,127.47492898551081,493.4332885742188
37.89788731884409,127.47492898551081,467.7402038574219
37.865887318844166,127.47532898551081,417.2135620117188
37.866287318844165,127.47532898551081,428.4149780273438
37.866687318844164,127.47532898551081,438.9650268554688
37.86708731884416,127.47532898551081,449.1137390136719
37.86748731884416,127.47532898551081,460.3041076660156
37.86788731884416,127.47532898551081,472.2748718261719
37.86828731884416,127.47532898551081,487.1755065917969
37.86868731884416,127.47532898551081,504.3667602539062
37.86908731884416,127.47532898551081,524.1524047851562
37.86948731884416,127.47532898551081,553.0723266601562
37.86988731884416,127.47532898551081,584.9454345703125
37.870287318844156,127.47532898551081,615.3499755859375
37.870687318844155,127.47532898551081,643.2698364257812
37.871087318844154,127.47532898551081,665.8870239257812
37.87148731884415,127.47532898551081,679.4595947265625
37.87188731884415,127.47532898551081,687.0637817382812
37.87228731884415,127.47532898551081,680.9431762695312
37.87268731884415,127.47532898551081,673.3478393554688
37.87308731884415,127.47532898551081,667.1957397460938
37.87348731884415,127.47532898551081,668.1343383789062
37.87388731884415,127.47532898551081,677.6486206054688
37.87428731884415,127.47532898551081,687.0877685546875
37.874687318844146,127.47532898551081,696.2993774414062
37.875087318844145,127.47532898551081,695.3590087890625
37.875487318844144,127.47532898551081,690.2939453125
37.87588731884414,127.47532898551081,675.7304077148438
37.87628731884414,127.47532898551081,657.2192993164062
37.87668731884414,127.47532898551081,635.9210815429688
37.87708731884414,127.47532898551081,634.2533569335938
37.87748731884414,127.47532898551081,634.9039916992188
37.87788731884414,127.47532898551081,632.0828857421875
37.87828731884414,127.47532898551081,628.8650512695312
37.878687318844136,127.47532898551081,625.1347045898438
37.879087318844135,127.47532898551081,627.3623046875
37.879487318844134,127.47532898551081,631.9365234375
37.87988731884413,127.47532898551081,644.987548828125
37.88028731884413,127.47532898551081,657.5379028320312
37.88068731884413,127.47532898551081,668.84130859375
37.88108731884413,127.47532898551081,675.3513793945312
37.88148731884413,127.47532898551081,678.2433471679688
37.88188731884413,127.47532898551081,692.986328125
37.88228731884413,127.47532898551081,710.3876953125
37.88268731884413,127.47532898551081,731.7066650390625
37.883087318844126,127.47532898551081,750.4713745117188
37.883487318844125,127.47532898551081,765.7091064453125
37.883887318844124,127.47532898551081,769.9548950195312
37.88428731884412,127.47532898551081,769.56591796875
37.88468731884412,127.47532898551081,746.2240600585938
37.88508731884412,127.47532898551081,723.3534545898438
37.88548731884412,127.47532898551081,702.5858764648438
37.88588731884412,127.47532898551081,685.699462890625
37.88628731884412,127.47532898551081,671.9431762695312
37.88668731884412,127.47532898551081,656.2540283203125
37.88708731884412,127.47532898551081,639.782470703125
37.887487318844116,127.47532898551081,620.34423828125
37.887887318844115,127.47532898551081,601.0009155273438
37.888287318844114,127.47532898551081,581.7977905273438
37.88868731884411,127.47532898551081,565.55810546875
37.88908731884411,127.47532898551081,550.6678466796875
37.88948731884411,127.47532898551081,535.4303588867188
37.88988731884411,127.47532898551081,521.0670166015625
37.89028731884411,127.47532898551081,509.3038024902344
37.89068731884411,127.47532898551081,498.7265930175781
37.89108731884411,127.47532898551081,489.1708374023438
37.891487318844106,127.47532898551081,478.5667114257812
37.891887318844105,127.47532898551081,467.2603454589844
37.892287318844105,127.47532898551081,451.879150390625
37.892687318844104,127.47532898551081,435.8088073730469
37.8930873188441,127.47532898551081,418.6488647460938
37.8934873188441,127.47532898551081,400.4881896972656
37.8938873188441,127.47532898551081,381.8364562988281
37.8942873188441,127.47532898551081,384.7461853027344
37.8946873188441,127.47532898551081,392.5127563476562
37.8950873188441,127.47532898551081,412.5438842773438
37.8954873188441,127.47532898551081,433.6773376464844
37.895887318844096,127.47532898551081,455.8243103027344
37.896287318844095,127.47532898551081,477.3136291503906
37.896687318844094,127.47532898551081,496.8226013183594
37.89708731884409,127.47532898551081,497.4051513671875
37.89748731884409,127.47532898551081,487.3445434570312
37.89788731884409,127.47532898551081,459.2494201660156
37.865887318844166,127.47572898551081,427.4447021484375
37.866287318844165,127.47572898551081,441.3609619140625
37.866687318844164,127.47572898551081,454.2059020996094
37.86708731884416,127.47572898551081,466.3907165527344
37.86748731884416,127.47572898551081,478.0865173339844
37.86788731884416,127.47572898551081,489.9559326171875
37.86828731884416,127.47572898551081,502.8204345703125
37.86868731884416,127.47572898551081,517.3390502929688
37.86908731884416,127.47572898551081,533.7311401367188
37.86948731884416,127.47572898551081,562.321044921875
37.86988731884416,127.47572898551081,594.8244018554688
37.870287318844156,127.47572898551081,624.55029296875
37.870687318844155,127.47572898551081,652.7659301757812
37.871087318844154,127.47572898551081,677.758544921875
37.87148731884415,127.47572898551081,695.3421630859375
37.87188731884415,127.47572898551081,708.0367431640625
37.87228731884415,127.47572898551081,707.3070678710938
37.87268731884415,127.47572898551081,704.854248046875
37.87308731884415,127.47572898551081,702.43505859375
37.87348731884415,127.47572898551081,702.4987182617188
37.87388731884415,127.47572898551081,705.5652465820312
37.87428731884415,127.47572898551081,710.3049926757812
37.874687318844146,127.47572898551081,715.4969482421875
37.875087318844145,127.47572898551081,713.1991577148438
37.875487318844144,127.47572898551081,707.1876831054688
37.87588731884414,127.47572898551081,692.6241455078125
37.87628731884414,127.47572898551081,676.3010864257812
37.87668731884414,127.47572898551081,658.7357788085938
37.87708731884414,127.47572898551081,656.9649047851562
37.87748731884414,127.47572898551081,656.4178466796875
37.87788731884414,127.47572898551081,649.5244750976562
37.87828731884414,127.47572898551081,643.8630981445312
37.878687318844136,127.47572898551081,639.7933959960938
37.879087318844135,127.47572898551081,642.414306640625
37.879487318844134,127.47572898551081,647.6661987304688
